hunt_id,spawn,hunt_date,minutes,creature,killed,kills_per_h,xp_h,loot_h,balance_h,url
50335,Gazer Spectres,"Jul 04, 2026 05:45",30,Thanatursus,45,90.0,12631934,944206,781334,https://www.hunt-analyser.com/hunt_sessions/50335
50336,Burster Spectres,"Jul 04, 2026 05:08",30,Burster Spectre,391,782.0,17608500,722878,546422,https://www.hunt-analyser.com/hunt_sessions/50336
50607,buster spectre,"Jul 07, 2026 14:01",40,Burster Spectre,165,247.5,2230200,50034,50034,https://www.hunt-analyser.com/hunt_sessions/50607
50735,Ripper Spectre,"Jul 08, 2026 23:43",60,Ripper Spectre,498,498.0,5688525,985002,639575,https://www.hunt-analyser.com/hunt_sessions/50735
50735,Ripper Spectre,"Jul 08, 2026 23:43",60,Arachnophobica,420,420.0,5688525,985002,639575,https://www.hunt-analyser.com/hunt_sessions/50735
50796,Ripper Spectre,"Jul 09, 2026 10:44",42,Ripper Spectre,439,627.1,8145711,1512577,1341082,https://www.hunt-analyser.com/hunt_sessions/50796
50796,Ripper Spectre,"Jul 09, 2026 10:44",42,Arachnophobica,367,524.3,8145711,1512577,1341082,https://www.hunt-analyser.com/hunt_sessions/50796
51201,Ripper Spectre,"Jul 14, 2026 04:37",34,Ripper Spectre,338,596.5,7906976,1349739,1140737,https://www.hunt-analyser.com/hunt_sessions/51201
51201,Ripper Spectre,"Jul 14, 2026 04:37",34,Arachnophobica,293,517.1,7906976,1349739,1140737,https://www.hunt-analyser.com/hunt_sessions/51201
51391,Ripper Spectre,"Jul 16, 2026 08:52",55,Ripper Spectre,576,628.4,8171478,1477480,1293648,https://www.hunt-analyser.com/hunt_sessions/51391
51391,Ripper Spectre,"Jul 16, 2026 08:52",55,Arachnophobica,479,522.5,8171478,1477480,1293648,https://www.hunt-analyser.com/hunt_sessions/51391
52068,Ripper Spectre,"Jul 25, 2026 05:53",32,Ripper Spectre,350,656.2,9691329,2082504,1903822,https://www.hunt-analyser.com/hunt_sessions/52068
52068,Ripper Spectre,"Jul 25, 2026 05:53",32,Arachnophobica,285,534.4,9691329,2082504,1903822,https://www.hunt-analyser.com/hunt_sessions/52068
53031,Burster Spectres,"Aug 05, 2026 13:05",42,Burster Spectre,555,792.9,7030022,805934,630128,https://www.hunt-analyser.com/hunt_sessions/53031
53132,Ripper Spectre,"Aug 06, 2026 13:02",13,Ripper Spectre,88,406.2,7386466,1047849,838384,https://www.hunt-analyser.com/hunt_sessions/53132
53132,Ripper Spectre,"Aug 06, 2026 13:02",13,Arachnophobica,73,336.9,7386466,1047849,838384,https://www.hunt-analyser.com/hunt_sessions/53132
53149,GAZER SPECTRE +21% DMG BOUNTY,"Aug 06, 2026 16:21",47,Gazer Spectre,490,625.5,9713439,888391,888390,https://www.hunt-analyser.com/hunt_sessions/53149
53149,GAZER SPECTRE +21% DMG BOUNTY,"Aug 06, 2026 16:21",47,Thanatursus,63,80.4,9713439,888391,888390,https://www.hunt-analyser.com/hunt_sessions/53149
53617,Burster Spectre,"Aug 12, 2026 01:52",60,Burster Spectre,612,612.0,3677400,446932,78019,https://www.hunt-analyser.com/hunt_sessions/53617
41547,carlin cults druid,"Dec 22, 2025 21:09",41,Cult Believer,104,152.2,540638,-46054,-46054,https://www.hunt-analyser.com/hunt_sessions/41547
41547,carlin cults druid,"Dec 22, 2025 21:09",41,Vicious Squire,57,83.4,540638,-46054,-46054,https://www.hunt-analyser.com/hunt_sessions/41547
41547,carlin cults druid,"Dec 22, 2025 21:09",41,Renegade Knight,49,71.7,540638,-46054,-46054,https://www.hunt-analyser.com/hunt_sessions/41547
41547,carlin cults druid,"Dec 22, 2025 21:09",41,Vile Grandmaster,20,29.3,540638,-46054,-46054,https://www.hunt-analyser.com/hunt_sessions/41547
41547,carlin cults druid,"Dec 22, 2025 21:09",41,Cult Enforcer,12,17.6,540638,-46054,-46054,https://www.hunt-analyser.com/hunt_sessions/41547
41547,carlin cults druid,"Dec 22, 2025 21:09",41,Cult Scholar,5,7.3,540638,-46054,-46054,https://www.hunt-analyser.com/hunt_sessions/41547
44399,Cults Carlin,"Mar 05, 2026 17:44",9,Cult Believer,65,433.3,1962726,86000,-70507,https://www.hunt-analyser.com/hunt_sessions/44399
44399,Cults Carlin,"Mar 05, 2026 17:44",9,Vicious Squire,45,300.0,1962726,86000,-70507,https://www.hunt-analyser.com/hunt_sessions/44399
44399,Cults Carlin,"Mar 05, 2026 17:44",9,Renegade Knight,39,260.0,1962726,86000,-70507,https://www.hunt-analyser.com/hunt_sessions/44399
44399,Cults Carlin,"Mar 05, 2026 17:44",9,Cult Enforcer,27,180.0,1962726,86000,-70507,https://www.hunt-analyser.com/hunt_sessions/44399
44399,Cults Carlin,"Mar 05, 2026 17:44",9,Vile Grandmaster,18,120.0,1962726,86000,-70507,https://www.hunt-analyser.com/hunt_sessions/44399
53070,Cults Carlin,"Aug 05, 2026 22:45",28,Vicious Squire,138,295.7,1684446,70037,70037,https://www.hunt-analyser.com/hunt_sessions/53070
53070,Cults Carlin,"Aug 05, 2026 22:45",28,Cult Believer,123,263.6,1684446,70037,70037,https://www.hunt-analyser.com/hunt_sessions/53070
53070,Cults Carlin,"Aug 05, 2026 22:45",28,Renegade Knight,99,212.1,1684446,70037,70037,https://www.hunt-analyser.com/hunt_sessions/53070
53070,Cults Carlin,"Aug 05, 2026 22:45",28,Cult Enforcer,76,162.9,1684446,70037,70037,https://www.hunt-analyser.com/hunt_sessions/53070
53070,Cults Carlin,"Aug 05, 2026 22:45",28,Vile Grandmaster,67,143.6,1684446,70037,70037,https://www.hunt-analyser.com/hunt_sessions/53070
40531,Lizard City,"Nov 30, 2025 10:17",121,Lizard High Guard,436,216.2,673620,56018,-26591,https://www.hunt-analyser.com/hunt_sessions/40531
40531,Lizard City,"Nov 30, 2025 10:17",121,Lizard Legionnaire,164,81.3,673620,56018,-26591,https://www.hunt-analyser.com/hunt_sessions/40531
40531,Lizard City,"Nov 30, 2025 10:17",121,Lizard Dragon Priest,63,31.2,673620,56018,-26591,https://www.hunt-analyser.com/hunt_sessions/40531
40531,Lizard City,"Nov 30, 2025 10:17",121,Lizard Zaogun,7,3.5,673620,56018,-26591,https://www.hunt-analyser.com/hunt_sessions/40531
41129,Lizards,"Dec 13, 2025 09:43",32,Lizard High Guard,22,41.2,153217,11798,-4178,https://www.hunt-analyser.com/hunt_sessions/41129
41129,Lizards,"Dec 13, 2025 09:43",32,Lizard Legionnaire,20,37.5,153217,11798,-4178,https://www.hunt-analyser.com/hunt_sessions/41129
41129,Lizards,"Dec 13, 2025 09:43",32,Lancer Beetle,1,1.9,153217,11798,-4178,https://www.hunt-analyser.com/hunt_sessions/41129
41129,Lizards,"Dec 13, 2025 09:43",32,Dragon,1,1.9,153217,11798,-4178,https://www.hunt-analyser.com/hunt_sessions/41129
53845,Crypt Warrior,"Aug 14, 2026 01:08",60,Crypt Warrior,712,712.0,13899284,464720,464720,https://www.hunt-analyser.com/hunt_sessions/53845
52059,Vampire Crypt (Edron),"Jul 25, 2026 00:41",57,Vampire Bride,423,445.3,1376977,394573,367134,https://www.hunt-analyser.com/hunt_sessions/52059
52059,Vampire Crypt (Edron),"Jul 25, 2026 00:41",57,Vampire Viscount,360,378.9,1376977,394573,367134,https://www.hunt-analyser.com/hunt_sessions/52059
52059,Vampire Crypt (Edron),"Jul 25, 2026 00:41",57,Vampire,336,353.7,1376977,394573,367134,https://www.hunt-analyser.com/hunt_sessions/52059
52059,Vampire Crypt (Edron),"Jul 25, 2026 00:41",57,Snake,9,9.5,1376977,394573,367134,https://www.hunt-analyser.com/hunt_sessions/52059
52059,Vampire Crypt (Edron),"Jul 25, 2026 00:41",57,Wyvern,2,2.1,1376977,394573,367134,https://www.hunt-analyser.com/hunt_sessions/52059
52059,Vampire Crypt (Edron),"Jul 25, 2026 00:41",57,Wolf,2,2.1,1376977,394573,367134,https://www.hunt-analyser.com/hunt_sessions/52059
52059,Vampire Crypt (Edron),"Jul 25, 2026 00:41",57,Wisp,2,2.1,1376977,394573,367134,https://www.hunt-analyser.com/hunt_sessions/52059
52059,Vampire Crypt (Edron),"Jul 25, 2026 00:41",57,Rabbit,1,1.1,1376977,394573,367134,https://www.hunt-analyser.com/hunt_sessions/52059
52059,Vampire Crypt (Edron),"Jul 25, 2026 00:41",57,Deer,1,1.1,1376977,394573,367134,https://www.hunt-analyser.com/hunt_sessions/52059
52560,Edron Vampire Crypts,"Jul 31, 2026 11:55",37,Vampire,74,120.0,323414,62528,21496,https://www.hunt-analyser.com/hunt_sessions/52560
52560,Edron Vampire Crypts,"Jul 31, 2026 11:55",37,Necromancer,70,113.5,323414,62528,21496,https://www.hunt-analyser.com/hunt_sessions/52560
52560,Edron Vampire Crypts,"Jul 31, 2026 11:55",37,Bonebeast,68,110.3,323414,62528,21496,https://www.hunt-analyser.com/hunt_sessions/52560
52560,Edron Vampire Crypts,"Jul 31, 2026 11:55",37,Demon Skeleton,31,50.3,323414,62528,21496,https://www.hunt-analyser.com/hunt_sessions/52560
52560,Edron Vampire Crypts,"Jul 31, 2026 11:55",37,Vampire Bride,13,21.1,323414,62528,21496,https://www.hunt-analyser.com/hunt_sessions/52560
52560,Edron Vampire Crypts,"Jul 31, 2026 11:55",37,Vampire Viscount,11,17.8,323414,62528,21496,https://www.hunt-analyser.com/hunt_sessions/52560
