spawn,norm,consensus_h,spread_pct,n_sources,members,sources
Gnomegate Lava Hot Spot,Gnomegate Lava Hot Spot,83448,6.01,2,Gnomegate Lava Hot Spot,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
40 min hyeans -2 south,40 min hyeans -2 south,79555,0.0,1,40 min hyeans -2 south,computed:sesje+kille (nasz model)
Lower Spike,Lower Spike,70136,0.0,1,Lower Spike,computed:sesje+kille (nasz model)
Lycanthrope Grounds (Edron),Lycanthrope Grounds (Edron),66740,6.16,2,Lycanthrope Grounds (Edron),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Dark Fauns -2,Dark Fauns -2,56928,6.02,2,Dark Fauns -2,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Glooth Tower,Glooth Tower,53083,18.33,2,Glooth Tower,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Grim Reaper (Yalahar),Grim Reaper (Yalahar),45580,5.3,4,Grim Reaper (Yalahar)|Grim Reaper Yalahar|Grim reaper Yalahar,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
demons Oramond 30 minutes,demons Oramond 30 minutes,42825,0.0,1,demons Oramond 30 minutes,computed:sesje+kille (nasz model)
Behemoth (Cyclopolis),Behemoth (Cyclopolis),40872,6.05,2,Behemoth (Cyclopolis),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Hellspawn (Yalahar),Hellspawn (Yalahar),38575,5.1,2,Hellspawn (Yalahar),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Werehayena hunt,Werehayena hunt,32854,6.05,2,Werehayena hunt,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
buster spectre,buster spectre,32670,0.0,1,buster spectre,computed:sesje+kille (nasz model)
Vampire Crypt (Edron),Edron Vampire Crypts,28743,13.22,4,Edron Vampire Crypts|Vampire Crypt (Edron),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
STONFIN 0908,STONFIN 0908,28657,6.23,2,STONFIN 0908,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Sea serpent (Svargrond),Sea serpent (Svargrond),22732,6.21,2,Sea serpent (Svargrond),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Drefia Wyrms,Drefia Wyrms,20000,0.0,1,Drefia Wyrms,community:gracze (link)
Demons Edron,Demons Edron,17850,0.0,1,Demons Edron,computed:sesje+kille (nasz model)
Glooth Plains - Surface (Oramond),Glooth Plains - Surface,15226,19.12,3,Glooth Plains - Surface|Glooth Plains - Surface (Oramond),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Hero Fortres,Hero Fortres,14894,0.0,1,Hero Fortres,computed:sesje+kille (nasz model)
Cults Carlin,Cults Carlin,11704,4.98,2,Cults Carlin,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Yalahar Bog Raiders Central,Yalahar Bog Raiders Central,10604,6.11,2,Yalahar Bog Raiders Central,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Port Hope Spider Cave,Port Hope Spider Cave,7608,6.62,2,Port Hope Spider Cave,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Port Hope Water Elementals (South),Port Hope Water Elementals (South),5332,6.44,2,Port Hope Water Elementals (South),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Liberty Bay Quara Grotto,Liberty Bay Quara Grotto,4549,13.65,2,Liberty Bay Quara Grotto,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Lava Lurkers,Lava Lurkers,-225000,-1.11,2,Lava Lurkers|Ravenous Lava Lurkers,guide:MMOKB (2026-07-24)|guide:TibiaBuddy mage (2026-04-24)
