spawn,norm,consensus_h,spread_pct,n_sources,members,sources
40 min hyeans -2 south,40 min hyeans -2 south,92963,0.0,1,40 min hyeans -2 south,computed:sesje+kille (nasz model)
Edron Hero Cave,Edron Hero Cave,85000,0.82,1,Edron Hero Cave,guide:TibiaVault (2026-03)
Lower Spike,Lower Spike,82326,0.0,1,Lower Spike,computed:sesje+kille (nasz model)
Lycanthrope Grounds (Edron),Lycanthrope Grounds (Edron),77803,5.14,2,Lycanthrope Grounds (Edron),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Dark Fauns -2,Dark Fauns -2,66416,5.02,2,Dark Fauns -2,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Glooth Tower,Glooth Tower,63143,15.25,2,Glooth Tower,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Grim Reaper (Yalahar),Grim Reaper (Yalahar),53000,4.43,4,Grim Reaper (Yalahar)|Grim Reaper Yalahar|Grim reaper Yalahar,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
demons Oramond 30 minutes,demons Oramond 30 minutes,51237,0.0,1,demons Oramond 30 minutes,computed:sesje+kille (nasz model)
Behemoth (Cyclopolis),Behemoth (Cyclopolis),47684,5.04,2,Behemoth (Cyclopolis),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Hellspawn (Yalahar),Hellspawn (Yalahar),45049,4.22,2,Hellspawn (Yalahar),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Werehayena hunt,Werehayena hunt,38391,5.04,2,Werehayena hunt,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
buster spectre,buster spectre,38115,0.0,1,buster spectre,computed:sesje+kille (nasz model)
STONFIN 0908,STONFIN 0908,33795,5.13,2,STONFIN 0908,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Vampire Crypt (Edron),Edron Vampire Crypts,33772,11.16,4,Edron Vampire Crypts|Vampire Crypt (Edron),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Sea serpent (Svargrond),Sea serpent (Svargrond),26995,5.07,2,Sea serpent (Svargrond),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Demons Edron,Demons Edron,21394,0.0,1,Demons Edron,computed:sesje+kille (nasz model)
Drefia Wyrms,Drefia Wyrms,20000,0.0,1,Drefia Wyrms,community:gracze (link)
Glooth Plains - Surface (Oramond),Glooth Plains - Surface,18070,15.95,3,Glooth Plains - Surface|Glooth Plains - Surface (Oramond),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Hero Fortres,Hero Fortres,17039,0.0,1,Hero Fortres,computed:sesje+kille (nasz model)
Cults Carlin,Cults Carlin,13669,4.12,2,Cults Carlin,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Yalahar Bog Raiders Central,Yalahar Bog Raiders Central,12532,5.02,2,Yalahar Bog Raiders Central,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Port Hope Spider Cave,Port Hope Spider Cave,8922,5.5,2,Port Hope Spider Cave,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Port Hope Water Elementals (South),Port Hope Water Elementals (South),6221,5.37,2,Port Hope Water Elementals (South),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Liberty Bay Quara Grotto,Liberty Bay Quara Grotto,5307,11.55,2,Liberty Bay Quara Grotto,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Lava Lurkers,Lava Lurkers,-225000,-1.11,2,Lava Lurkers|Ravenous Lava Lurkers,guide:MMOKB (2026-07-24)|guide:TibiaBuddy mage (2026-04-24)
