spawn,norm,consensus_h,spread_pct,n_sources,members,sources
Glooth Tower,Glooth Tower,139056,6.38,2,Glooth Tower,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Dark Fauns -2,Dark Fauns -2,132832,2.01,2,Dark Fauns -2,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
demons Oramond 30 minutes,demons Oramond 30 minutes,125464,0.0,1,demons Oramond 30 minutes,computed:sesje+kille (nasz model)
Grim Reaper (Yalahar),Grim Reaper (Yalahar),106530,1.72,4,Grim Reaper (Yalahar)|Grim Reaper Yalahar|Grim reaper Yalahar,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Behemoth (Cyclopolis),Behemoth (Cyclopolis),95892,2.0,2,Behemoth (Cyclopolis),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Hellspawn (Yalahar),Hellspawn (Yalahar),90467,1.6,2,Hellspawn (Yalahar),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Edron Hero Cave,Edron Hero Cave,85000,0.82,1,Edron Hero Cave,guide:TibiaVault (2026-03)
Werehayena hunt,Werehayena hunt,77152,2.0,2,Werehayena hunt,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
buster spectre,buster spectre,76230,0.0,1,buster spectre,computed:sesje+kille (nasz model)
STONFIN 0908,STONFIN 0908,67591,2.07,2,STONFIN 0908,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Vampire Crypt (Edron),Edron Vampire Crypts,62528,5.66,4,Edron Vampire Crypts|Vampire Crypt (Edron),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Exotic Cave,Exotic Cave,61265,0.0,1,Exotic Cave,computed:sesje+kille (nasz model)
Sea serpent (Svargrond),Sea serpent (Svargrond),53990,2.03,2,Sea serpent (Svargrond),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Demons Edron,Demons Edron,53123,0.0,1,Demons Edron,computed:sesje+kille (nasz model)
Glooth Plains - Surface (Oramond),Glooth Plains - Surface,39990,6.66,3,Glooth Plains - Surface|Glooth Plains - Surface (Oramond),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Hero Fortres,Hero Fortres,34551,0.0,1,Hero Fortres,computed:sesje+kille (nasz model)
Cults Carlin,Cults Carlin,27634,1.53,2,Cults Carlin,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Yalahar Bog Raiders Central,Yalahar Bog Raiders Central,25064,2.01,2,Yalahar Bog Raiders Central,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Drefia Wyrms,Drefia Wyrms,20000,0.0,1,Drefia Wyrms,community:gracze (link)
Port Hope Spider Cave,Port Hope Spider Cave,18120,2.2,2,Port Hope Spider Cave,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Port Hope Water Elementals (South),Port Hope Water Elementals (South),12886,2.08,2,Port Hope Water Elementals (South),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Liberty Bay Quara Grotto,Liberty Bay Quara Grotto,10993,5.06,2,Liberty Bay Quara Grotto,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Lava Lurkers,Lava Lurkers,-225000,-1.11,2,Lava Lurkers|Ravenous Lava Lurkers,guide:MMOKB (2026-07-24)|guide:TibiaBuddy mage (2026-04-24)
