spawn,norm,consensus_h,spread_pct,n_sources,members,sources
cobra bastion,Cobra Bastion,227528,2.52,2,Cobra Bastion|cobra bastion,computed:sesje+kille (nasz model)|guide:MMOKB (2026-07-24)
Iksupan,Iksupan,225000,1.33,2,Iksupan,community:gracze (link)
Banuta -4,Banuta,206607,0.97,2,Banuta|Banuta -4,computed:sesje+kille (nasz model)|guide:TibiaVault (2026-03)
Weretiger -2,Weretiger -2,203649,6.41,5,Weretiger -2|Weretigers -1|Weretigers -2,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Nightmare Isles,Nightmare Isles,200000,1.0,1,Nightmare Isles,guide:TibiaVault (2026-03)
Norc Castle,Norc Castle,187176,6.09,2,Norc Castle,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Ripper Spectre,Ripper Spectre,178798,7.75,2,Ripper Spectre,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Lizard City,Lizard City,175000,0.86,1,Lizard City,guide:TibiaVault (2026-03)
Edron Heroes -2-3,Edron Heroes -2-3,150000,0.0,1,Edron Heroes -2-3,community:gracze (link)
Mutated Tigers Alchemy,Mutated Tigers Alchemy,148000,0.0,1,Mutated Tigers Alchemy,community:gracze (link)
Werehyaenas,Werehyaenas,140000,0.86,1,Werehyaenas,guide:TibiaVault (2026-03)
Duo burried cathedral,Duo burried cathedral,135565,0.0,1,Duo burried cathedral,computed:sesje+kille (nasz model)
Werelions -1,Werelion -1,115571,9.0,5,Werelion -1|Werelion -1 (post nerf)|Werelions -1|werelions,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Crumbling Caverns,Crumbling Caverns,115168,0.0,1,Crumbling Caverns,computed:sesje+kille (nasz model)
"Duo buried -2 ED, EK","Duo buried -2 ED, EK",113068,0.0,1,"Duo buried -2 ED, EK",computed:sesje+kille (nasz model)
Gazer Spectres,GAZER SPECTRE +21% DMG BOUNTY,110209,7.15,5,GAZER SPECTRE +21% DMG BOUNTY|Gazer Spectre|Gazer Spectres,computed:sesje+kille (nasz model)|guide:MMOKB (2026-07-24)|measured:mediana loot/h z sesji
demons goroma 30m,Demon Goroma,95716,0.35,2,Demon Goroma|demons goroma 30m,computed:sesje+kille (nasz model)
Burster Spectres,Burster Spectre,90700,8.11,5,Burster Spectre|Burster Spectres,computed:sesje+kille (nasz model)|guide:MMOKB (2026-07-24)|measured:mediana loot/h z sesji
Edron Hero Cave,Edron Hero Cave,85000,0.82,1,Edron Hero Cave,guide:TibiaVault (2026-03)
gazer sceptre,gazer sceptre,80476,0.0,1,gazer sceptre,computed:sesje+kille (nasz model)
Werehyena MS 290+,Werehyena MS 290+,78801,4.08,2,Werehyena MS 290+|Werehyenas,computed:sesje+kille (nasz model)|guide:MMOKB (2026-07-24)
BOOK WORLD,BOOK WORLD,73700,7.06,2,BOOK WORLD,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Gnomegate Lava Hot Spot,Gnomegate Lava Hot Spot,72907,7.03,2,Gnomegate Lava Hot Spot,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
40 min hyeans -2 south,40 min hyeans -2 south,69722,0.0,1,40 min hyeans -2 south,computed:sesje+kille (nasz model)
Crypt Warrior,Crypt Warrior,66414,7.63,2,Crypt Warrior,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Lower Spike,Lower Spike,61680,0.0,1,Lower Spike,computed:sesje+kille (nasz model)
Lycanthrope Grounds (Edron),Lycanthrope Grounds (Edron),58230,7.21,2,Lycanthrope Grounds (Edron),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Dark Fauns -2,Dark Fauns -2,49812,7.02,2,Dark Fauns -2,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Glooth Tower,Glooth Tower,46512,21.06,2,Glooth Tower,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Grim Reaper (Yalahar),Grim Reaper (Yalahar),39750,6.22,4,Grim Reaper (Yalahar)|Grim Reaper Yalahar|Grim reaper Yalahar,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
demons Oramond 30 minutes,demons Oramond 30 minutes,36792,0.0,1,demons Oramond 30 minutes,computed:sesje+kille (nasz model)
Behemoth (Cyclopolis),Behemoth (Cyclopolis),35632,7.08,2,Behemoth (Cyclopolis),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Hellspawn (Yalahar),Hellspawn (Yalahar),33787,5.96,2,Hellspawn (Yalahar),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Werehayena hunt,Werehayena hunt,28793,7.05,2,Werehayena hunt,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
buster spectre,buster spectre,28462,0.0,1,buster spectre,computed:sesje+kille (nasz model)
STONFIN 0908,STONFIN 0908,24984,7.29,2,STONFIN 0908,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Vampire Crypt (Edron),Edron Vampire Crypts,24976,15.29,4,Edron Vampire Crypts|Vampire Crypt (Edron),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Drefia Wyrms,Drefia Wyrms,20000,0.0,1,Drefia Wyrms,community:gracze (link)
Sea serpent (Svargrond),Sea serpent (Svargrond),19891,7.23,2,Sea serpent (Svargrond),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Demons Edron,Demons Edron,15305,0.0,1,Demons Edron,computed:sesje+kille (nasz model)
Glooth Plains - Surface (Oramond),Glooth Plains - Surface,13804,21.19,3,Glooth Plains - Surface|Glooth Plains - Surface (Oramond),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Hero Fortres,Hero Fortres,12916,0.0,1,Hero Fortres,computed:sesje+kille (nasz model)
Cults Carlin,Cults Carlin,10521,5.66,2,Cults Carlin,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Yalahar Bog Raiders Central,Yalahar Bog Raiders Central,9158,7.24,2,Yalahar Bog Raiders Central,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Port Hope Spider Cave,Port Hope Spider Cave,6691,7.66,2,Port Hope Spider Cave,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Port Hope Water Elementals (South),Port Hope Water Elementals (South),4888,7.11,2,Port Hope Water Elementals (South),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Liberty Bay Quara Grotto,Liberty Bay Quara Grotto,3842,16.34,2,Liberty Bay Quara Grotto,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Lava Lurkers,Lava Lurkers,-225000,-1.11,2,Lava Lurkers|Ravenous Lava Lurkers,guide:MMOKB (2026-07-24)|guide:TibiaBuddy mage (2026-04-24)
