spawn,norm,consensus_h,spread_pct,n_sources,members,sources
Lycanthrope Grounds (Edron),Lycanthrope Grounds (Edron),116704,3.09,2,Lycanthrope Grounds (Edron),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Dark Fauns -2,Dark Fauns -2,99624,3.01,2,Dark Fauns -2,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Glooth Tower,Glooth Tower,99571,9.31,2,Glooth Tower,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Edron Hero Cave,Edron Hero Cave,85000,0.82,1,Edron Hero Cave,guide:TibiaVault (2026-03)
demons Oramond 30 minutes,demons Oramond 30 minutes,84605,0.0,1,demons Oramond 30 minutes,computed:sesje+kille (nasz model)
Grim Reaper (Yalahar),Grim Reaper (Yalahar),80030,2.61,4,Grim Reaper (Yalahar)|Grim Reaper Yalahar|Grim reaper Yalahar,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Behemoth (Cyclopolis),Behemoth (Cyclopolis),71788,3.01,2,Behemoth (Cyclopolis),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Hellspawn (Yalahar),Hellspawn (Yalahar),67942,2.46,2,Hellspawn (Yalahar),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Werehayena hunt,Werehayena hunt,57587,3.02,2,Werehayena hunt,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
buster spectre,buster spectre,57172,0.0,1,buster spectre,computed:sesje+kille (nasz model)
Vampire Crypt (Edron),Edron Vampire Crypts,51511,7.11,4,Edron Vampire Crypts|Vampire Crypt (Edron),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
STONFIN 0908,STONFIN 0908,50696,3.09,2,STONFIN 0908,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Exotic Cave,Exotic Cave,45949,0.0,1,Exotic Cave,computed:sesje+kille (nasz model)
Sea serpent (Svargrond),Sea serpent (Svargrond),40492,3.04,2,Sea serpent (Svargrond),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Demons Edron,Demons Edron,35551,0.0,1,Demons Edron,computed:sesje+kille (nasz model)
Glooth Plains - Surface (Oramond),Glooth Plains - Surface,29030,9.55,3,Glooth Plains - Surface|Glooth Plains - Surface (Oramond),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Hero Fortres,Hero Fortres,25832,0.0,1,Hero Fortres,computed:sesje+kille (nasz model)
Cults Carlin,Cults Carlin,21042,2.33,2,Cults Carlin,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Drefia Wyrms,Drefia Wyrms,20000,0.0,1,Drefia Wyrms,community:gracze (link)
Yalahar Bog Raiders Central,Yalahar Bog Raiders Central,18798,3.01,2,Yalahar Bog Raiders Central,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Port Hope Spider Cave,Port Hope Spider Cave,13659,3.24,2,Port Hope Spider Cave,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Port Hope Water Elementals (South),Port Hope Water Elementals (South),9776,3.06,2,Port Hope Water Elementals (South),computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Liberty Bay Quara Grotto,Liberty Bay Quara Grotto,8012,7.32,2,Liberty Bay Quara Grotto,computed:sesje+kille (nasz model)|measured:mediana loot/h z sesji
Lava Lurkers,Lava Lurkers,-225000,-1.11,2,Lava Lurkers|Ravenous Lava Lurkers,guide:MMOKB (2026-07-24)|guide:TibiaBuddy mage (2026-04-24)
