hunt_id,creature,killed
47423,Dark Torturer,419
47423,Vexclaw,409
47423,Hellflayer,133
47423,Grimeleech,81
47433,Rootthing Nutshell,1909
47433,Rootthing Bug Tracker,1035
47433,Rootthing Amber Shaper,551
47436,Rootthing Nutshell,1699
47436,Rootthing Bug Tracker,938
47436,Rootthing Amber Shaper,501
47458,Lavaworm,296
47458,Streaked Devourer,290
47458,Lavafungus,231
47548,Rootthing Nutshell,1786
47548,Rootthing Bug Tracker,986
47548,Rootthing Amber Shaper,526
48650,Demon,47
48650,Massive Fire Elemental,8
48650,Dark Apprentice,4
48650,Dark Magician,2
49294,Cobra Assassin,585
49294,Cobra Scout,360
49294,Cobra Vizier,196
49641,Demon,342
49641,Vexclaw,313
49641,Grimeleech,303
49641,Hellflayer,99
50901,Fire Elemental,244
50901,Demon,106
50901,Demon Skeleton,91
50901,Dragon Lord,36
50901,Hellhound,26
50923,Demon,71
50923,Metal Gargoyle,60
50923,Grim Reaper,55
50923,Glooth Blob,8
50923,Rot Elemental,4
50923,Walker,2
50923,Death Blob,2
50923,Devourer,1
50928,Fire Elemental,156
50928,Demon,67
50928,Demon Skeleton,59
50928,Dragon Lord,32
50928,Hellhound,10
52228,Demon,240
52228,Vexclaw,217
52228,Grimeleech,192
52228,Hellflayer,48
6555,Vexclaw,1036
6555,Juggernaut,878
6555,Hellflayer,661
6587,Demon Outcast,796
6587,Dark Torturer,331
6587,Plaguesmith,308
6587,Hellhound,80
6587,Blightwalker,70
6587,Juggernaut,67
6603,Demon Outcast,231
6603,Dark Torturer,166
6603,Plaguesmith,84
6603,Betrayed Wraith,57
6603,Hellhound,42
6603,Juggernaut,39
6646,Demon Outcast,228
6646,Dark Torturer,161
6646,Plaguesmith,86
6646,Betrayed Wraith,56
6646,Juggernaut,41
6646,Hellhound,41
6652,Demon Outcast,233
6652,Dark Torturer,174
6652,Plaguesmith,82
6652,Betrayed Wraith,55
6652,Hellhound,41
6652,Juggernaut,39
6677,Demon Outcast,740
6677,Dark Torturer,300
6677,Plaguesmith,288
6677,Hellhound,77
6677,Blightwalker,65
6677,Juggernaut,64
6703,Demon Outcast,344
6703,Dark Torturer,93
6703,Plaguesmith,74
6703,Nightmare,68
6703,Blightwalker,50
6703,Lost Soul,43
6703,Hellhound,10
6703,Juggernaut,1
6704,Demon Outcast,342
6704,Dark Torturer,95
6704,Plaguesmith,80
6704,Nightmare,66
6704,Blightwalker,50
6704,Lost Soul,41
6704,Hellhound,11
7265,Demon Outcast,343
7265,Dark Torturer,97
7265,Nightmare,75
7265,Plaguesmith,71
7265,Blightwalker,45
7265,Lost Soul,44
7265,Hellhound,11
10194,Choking Fear,347
10194,Retching Horror,327
10194,Frazzlemaw,179
10194,Silencer,135
10335,Frazzlemaw,247
10335,Silencer,239
10335,Guzzlemaw,174
10335,Shock Head,125
10750,Frazzlemaw,185
10750,Silencer,178
10750,Guzzlemaw,126
10750,Shock Head,86
27570,Terrorsleep,181
27570,Feversleep,131
30008,Terrorsleep,204
30008,Feversleep,148
30104,Terrorsleep,247
30104,Feversleep,190
32687,Frazzlemaw,14
32687,Silencer,6
32826,Frazzlemaw,620
32826,Silencer,490
32826,Guzzlemaw,291
33749,Frazzlemaw,325
33749,Silencer,232
33749,Guzzlemaw,142
34191,Frazzlemaw,375
34191,Silencer,298
34191,Guzzlemaw,166
35558,Frazzlemaw,995
35558,Silencer,829
35558,Guzzlemaw,495
35628,Frazzlemaw,1047
35628,Silencer,837
35628,Guzzlemaw,474
35733,Frazzlemaw,237
35733,Silencer,177
35733,Guzzlemaw,108
35733,Rotworm Queen,1
35874,Frazzlemaw,1047
35874,Silencer,833
35874,Guzzlemaw,459
35961,Frazzlemaw,1058
35961,Silencer,860
35961,Guzzlemaw,472
36173,Frazzlemaw,1081
36173,Silencer,852
36173,Guzzlemaw,461
36869,Frazzlemaw,1074
36869,Silencer,853
36869,Guzzlemaw,452
36869,Choking Fear,2
36869,Retching Horror,1
38260,Frazzlemaw,96
38260,Silencer,71
38260,Guzzlemaw,42
41852,Frazzlemaw,261
41852,Silencer,151
41852,Shock Head,37
42192,Frazzlemaw,256
42192,Silencer,146
42192,Shock Head,41
44612,Frazzlemaw,342
44612,Silencer,190
44612,Shock Head,59
45237,Frazzlemaw,385
45237,Silencer,326
45237,Guzzlemaw,208
45237,Shock Head,87
46048,Choking Fear,432
46048,Retching Horror,377
46048,Silencer,204
46233,Choking Fear,459
46233,Retching Horror,406
46233,Silencer,242
48935,Frazzlemaw,716
48935,Silencer,501
48935,Guzzlemaw,298
4914,Choking Fear,335
4914,Retching Horror,284
4914,Silencer,179
4948,Choking Fear,597
4948,Retching Horror,577
4948,Frazzlemaw,274
4948,Silencer,214
49879,Frazzlemaw,71
49879,Silencer,38
49879,Shock Head,4
51398,Frazzlemaw,664
51398,Silencer,540
51398,Guzzlemaw,340
51398,Sight of Surrender,2
52190,Retching Horror,373
52190,Choking Fear,350
52190,Frazzlemaw,150
52190,Silencer,142
52856,Choking Fear,1482
52856,Retching Horror,1304
52856,Silencer,629
52856,Frazzlemaw,444
52922,Choking Fear,1768
52922,Retching Horror,1525
52922,Silencer,771
52922,Frazzlemaw,495
53422,Retching Horror,1724
53422,Choking Fear,1658
53422,Frazzlemaw,835
53422,Silencer,557
54405,Choking Fear,1122
54405,Retching Horror,1109
54405,Frazzlemaw,532
54405,Silencer,412
54907,Frazzlemaw,259
54907,Silencer,218
54907,Guzzlemaw,118
55588,Frazzlemaw,586
55588,Silencer,457
55588,Guzzlemaw,268
55588,Sight of Surrender,1
55588,Retching Horror,1
8449,Choking Fear,316
8449,Retching Horror,282
8449,Silencer,156
8461,Retching Horror,233
8461,Choking Fear,232
8461,Frazzlemaw,124
8461,Silencer,101
29403,Serpent Spawn,222
29403,Behemoth,189
29403,Omnivora,151
29403,Clay Guardian,143
29403,Medusa,127
29403,Stone Golem,33
29403,Gargoyle,25
29403,Slime,5
29958,Serpent Spawn,242
29958,Behemoth,221
29958,Omnivora,214
29958,Medusa,194
29958,Clay Guardian,132
29958,Werehyaena,81
29958,Werehyaena Shaman,29
29958,Gargoyle,18
29958,Stone Golem,6
29958,Slime,2
32941,Omnivora,239
32941,Serpent Spawn,215
32941,Clay Guardian,214
32941,Behemoth,195
32941,Medusa,173
32941,Gargoyle,43
32941,Stone Golem,20
32941,Gorga,5
32941,Slime,1
33144,Omnivora,215
33144,Clay Guardian,181
33144,Serpent Spawn,175
33144,Behemoth,154
33144,Medusa,137
33144,Gargoyle,41
33144,Stone Golem,18
33144,Gorga,4
33222,Omnivora,311
33222,Serpent Spawn,267
33222,Clay Guardian,255
33222,Behemoth,239
33222,Medusa,207
33222,Gargoyle,59
33222,Stone Golem,27
33222,Gorga,6
33445,Eternal Guardian,92
33445,Medusa,86
33445,Hydra,70
33445,Serpent Spawn,43
33445,Giant Spider,5
33445,Centipede,5
34016,Serpent Spawn,77
34016,Medusa,45
34016,Quara Hydromancer Scout,14
34016,Tarantula,13
34016,Quara Mantassin Scout,10
34016,Giant Spider,7
34016,Quara Predator Scout,6
34016,Cobra,6
34016,Water Elemental,5
34016,Spider,5
34016,Skunk,4
34016,Scorpion,3
34016,Bog Raider,2
34016,Crocodile,2
34016,Quara Pincher Scout,2
34016,Crypt Shambler,1
34016,Slime,1
40956,Clay Guardian,101
40956,Omnivora,89
40956,Serpent Spawn,74
40956,Behemoth,61
40956,Medusa,44
40956,Stone Golem,39
40956,Gargoyle,28
40956,Slime,4
42429,Medusa,171
42429,Souleater,140
42429,Eternal Guardian,119
42429,Hydra,58
42429,Serpent Spawn,49
51555,Serpent Spawn,134
51555,Behemoth,98
51555,Medusa,77
51555,Clay Guardian,74
51555,Omnivora,73
51555,Gargoyle,4
51555,Stone Golem,2
53187,Serpent Spawn,116
53187,Behemoth,113
53187,Medusa,78
53187,Omnivora,70
53187,Clay Guardian,62
53187,Gargoyle,3
53187,Gorga,3
53187,Stone Golem,2
14650,Rustheap Golem,316
14650,Glooth Golem,282
14650,Devourer,237
14650,Rot Elemental,140
14650,Glooth Blob,1
30150,Rustheap Golem,68
30150,Glooth Golem,58
30150,Devourer,58
30150,Rot Elemental,38
30153,Rustheap Golem,164
30153,Glooth Golem,149
30153,Devourer,140
30153,Rot Elemental,82
30155,Rustheap Golem,174
30155,Glooth Golem,147
30155,Devourer,109
30155,Rot Elemental,80
30160,Rustheap Golem,171
30160,Glooth Golem,136
30160,Devourer,121
30160,Rot Elemental,85
30406,Rustheap Golem,426
30406,Glooth Golem,354
30406,Devourer,329
30406,Rot Elemental,164
30431,Rustheap Golem,407
30431,Glooth Golem,357
30431,Devourer,322
30431,Rot Elemental,142
33477,Glooth Anemone,375
33477,Devourer,137
33477,Drillworm,108
33477,Behemoth,65
33477,Elder Wyrm,62
33477,Wyrm,34
33477,Blood Beast,27
33481,Glooth Anemone,366
33481,Devourer,153
33481,Drillworm,124
33481,Behemoth,65
33481,Elder Wyrm,55
33481,Blood Beast,32
33481,Wyrm,19
33657,Glooth Anemone,392
33657,Devourer,156
33657,Drillworm,125
33657,Behemoth,70
33657,Elder Wyrm,66
33657,Blood Beast,36
33657,Wyrm,27
34715,Glooth Bandit,216
34715,Glooth Brigand,214
36882,Glooth Brigand,126
36882,Glooth Bandit,100
36882,Glooth Blob,3
36882,Rot Elemental,2
36882,Glooth Anemone,1
42631,Glooth Bandit,84
42631,Glooth Brigand,76
43891,Glooth Bandit,384
43891,Glooth Brigand,352
50905,Rot Elemental,209
50905,Glooth Blob,208
50905,Blood Beast,155
50905,Devourer,139
53434,Rot Elemental,373
53434,Glooth Blob,348
53434,Devourer,163
53434,Blood Beast,110
53639,Rustheap Golem,174
53639,Glooth Golem,142
53639,Devourer,111
53639,Rot Elemental,78
53639,Quara Hydromancer Scout,3
53639,Quara Constrictor Scout,3
53639,Quara Predator Scout,2
53639,Quara Pincher Scout,2
53639,Blood Beast,1
7463,Glooth Bandit,306
7463,Glooth Brigand,304
7463,Rustheap Golem,2
7463,Metal Gargoyle,2
7463,Rot Elemental,1
7508,Glooth Brigand,378
7508,Glooth Bandit,341
33445,Eternal Guardian,92
33445,Medusa,86
33445,Hydra,70
33445,Serpent Spawn,43
33445,Giant Spider,5
33445,Centipede,5
33624,Medusa,163
33624,Souleater,150
33624,Serpent Spawn,142
33624,Eternal Guardian,102
33624,Hydra,101
33624,Tarantula,1
33624,Centipede,1
33624,Carniphila,1
37089,Medusa,149
37089,Souleater,120
37089,Serpent Spawn,106
37089,Hydra,80
37089,Eternal Guardian,76
37100,Medusa,149
37100,Souleater,113
37100,Serpent Spawn,111
37100,Eternal Guardian,82
37100,Hydra,81
40692,Medusa,264
40692,Souleater,226
40692,Serpent Spawn,154
40692,Eternal Guardian,145
40692,Hydra,113
42429,Medusa,171
42429,Souleater,140
42429,Eternal Guardian,119
42429,Hydra,58
42429,Serpent Spawn,49
46285,Hydra,251
46285,Serpent Spawn,243
46285,Medusa,217
46285,Eternal Guardian,155
46285,Souleater,145
46285,Centipede,24
46285,Earth Elemental,17
46285,Acid Blob,15
46285,Giant Spider,8
46285,Ice Golem,5
46285,Skunk,5
46285,Frost Dragon,4
46285,Behemoth,4
46285,Poison Spider,3
46285,Tarantula,3
46285,Bug,3
46285,Nightmare,2
46285,Hellspawn,2
46285,Ghastly Dragon,2
46285,Bat,2
46285,Phantasm,1
46285,Flamingo,1
46285,Cave Rat,1
46285,Carniphila,1
46285,Water Elemental,1
47482,Serpent Spawn,204
47482,Hydra,131
47482,Eternal Guardian,111
47482,Giant Spider,45
47482,Acid Blob,35
47482,Medusa,29
47482,Centipede,20
47482,Bonebeast,12
47482,Fire Elemental,10
47482,Earth Elemental,8
47482,Massive Fire Elemental,2
49066,Medusa,182
49066,Souleater,177
49066,Eternal Guardian,135
49066,Serpent Spawn,130
49066,Hydra,83
49066,Werelion,25
49066,Werelioness,23
49066,White Lion,12
49066,Terrified Elephant,10
49066,Scarab,6
49066,Bat,5
49066,Ancient Scarab,4
49066,Bonebeast,4
49066,Larva,3
49066,Bear,2
49066,Nomad,2
49066,Wolf,2
49066,Frost Troll,1
49066,Centipede,1
49066,Hyaena,1
49066,Scorpion,1
49066,The Noxious Spawn,1
49066,Gorgo,1
9590,Hydra,74
9590,Serpent Spawn,56
9590,Souleater,51
9590,Medusa,49
9590,Eternal Guardian,30
9590,Earth Elemental,14
9590,Behemoth,12
9590,Hellspawn,8
9590,Nightmare,7
9590,Phantasm,4
